created_at,eta_date,state,competitor,grower_name,grower_country,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,product_group_key,variety_key,stem_length,color_name,competitor_product_url,competitor_product_image,available_units,stems_per_unit,stem_price,unit_price,base_price,freight_price,margin,competitor_highlight_name
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4265401,Rose Zephyr White 60 cm,Rose,900,7a68bebd-2346-4e73-9906-a7665c22ce20,,60,White,https://www.mayesh.com/rose-zephyr-white-60-cm,https://www.mayesh.com/backend/files/flowers/rose-zephyr-white.jpg,1,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Natural Farms,Colombia,935983,Ruscus Israeli Green 60/70 cm,Ruscus,910,1191a80c-1726-43d7-b4e2-4e239d0a5598,85fa7098-487a-48cb-957e-4b323f1b637d,60,Green,https://www.mayesh.com/ruscus-israeli-green-60-70-cm,https://www.mayesh.com/backend/files/flowers/ruscus-israeli-green.jpg,16,20,4.27,85.4,2.16,0.81,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Liguria Blumen,Italy,1004600,Ruscus Italian Green 100 cm,Ruscus,910,1191a80c-1726-43d7-b4e2-4e239d0a5598,d7583b3b-5a47-42ca-b83d-9cb4f880a768,100,Green,https://www.mayesh.com/ruscus-italian-green-100-cm,https://www.mayesh.com/backend/files/flowers/ruscus-italian-green.jpg,39,35,10.41,364.35,5,2.41,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Liguria Blumen,Italy,1004600,Ruscus Italian Green 100 cm,Ruscus,910,1191a80c-1726-43d7-b4e2-4e239d0a5598,d7583b3b-5a47-42ca-b83d-9cb4f880a768,100,Green,https://www.mayesh.com/ruscus-italian-green-100-cm,https://www.mayesh.com/backend/files/flowers/ruscus-italian-green.jpg,46,25,10.61,265.25,5.37,2.02,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Liguria Blumen,Italy,1004596,Ruscus Italian Green 80 cm,Ruscus,910,1191a80c-1726-43d7-b4e2-4e239d0a5598,d7583b3b-5a47-42ca-b83d-9cb4f880a768,80,Green,https://www.mayesh.com/ruscus-italian-green-80-cm,https://www.mayesh.com/backend/files/flowers/ruscus-italian-green.jpg,49,20,14.35,287.0,7.39,2.53,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Liguria Blumen,Italy,1004596,Ruscus Italian Green 80 cm,Ruscus,910,1191a80c-1726-43d7-b4e2-4e239d0a5598,d7583b3b-5a47-42ca-b83d-9cb4f880a768,80,Green,https://www.mayesh.com/ruscus-italian-green-80-cm,https://www.mayesh.com/backend/files/flowers/ruscus-italian-green.jpg,49,40,12.22,488.8,6.32,2.1,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,699454,Scabiosa Blackberry Scoop Burgundy,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,44cf52be-96df-49d2-a9d9-a26ef46978d5,,Burgundy,https://www.mayesh.com/scabiosa-blackberry-scoop-burgundy,https://www.mayesh.com/backend/files/flowers/scabiosa-blackberry-scoop-burgundy.jpg,6,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,887967,Scabiosa Cotton Candy Scoop Pink 60 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,30e6b64f-3e8d-4d22-b0d0-9d6d434087fd,60,Pink,https://www.mayesh.com/scabiosa-cotton-candy-scoop-pink-60-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-cotton-candy-scoop-pink.jpg,2,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,3770136,Scabiosa Focal Baby Pink Light Pink 50 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,2208a135-235f-40da-8b17-45cda7e5d0d4,50,Light Pink,https://www.mayesh.com/scabiosa-focal-baby-pink-light-pink-50-cm,https://www.mayesh.com/backend/files/flowers/scabiosa_focal_baby_pink_light_pink.jpg,1,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,1241188,Scabiosa Focal Scoop Dark Purple 60 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,,60,Dark Purple,https://www.mayesh.com/scabiosa-focal-scoop-dark-purple-60-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-focal-scoop-dark-purple.jpg,3,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,1311112,Scabiosa Focal Scoop Lavender 50 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,252a5b2b-ef57-4bbb-a146-09dcc5114246,50,Lavender,https://www.mayesh.com/scabiosa-focal-scoop-lavender-50-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-lavender-scoop-lavender.jpg,3,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,1311227,Scabiosa Focal Scoop Lilac Light Pink 60 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,,60,Light Pink,https://www.mayesh.com/scabiosa-focal-scoop-lilac-light-pink-60-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-focal-scoop-lilac-light-pink.jpg,1,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,1311232,Scabiosa Focal Scoop White 50 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,,50,White,https://www.mayesh.com/scabiosa-focal-scoop-white-50-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-focal-scoop-white.jpg,1,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,3297914,Scabiosa French Vanilla Scoop Blush,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,e7b1c782-e34d-4e0b-b553-30164147b48c,,Blush,https://www.mayesh.com/scabiosa-french-vanilla-scoop-blush,https://www.mayesh.com/backend/files/flowers/scabiosa-french-vanilla-scoop-blush.jpg,3,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,887976,Scabiosa Lollipop Scoop Red 50 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,dc6724b7-839f-433f-a11e-7b913355d141,50,Red,https://www.mayesh.com/scabiosa-lollipop-scoop-red-50-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-lollipop-scoop-red.jpg,2,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,887955,Scabiosa Marshmallow Scoop Pink 50 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,,50,Pink,https://www.mayesh.com/scabiosa-marshmallow-scoop-pink-50-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-marshmallow-scoop-pink.jpg,3,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,1078860,Scabiosa Milky Scoop White 50 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,d5f7aa0e-8ef7-4032-b945-e492bf84a175,50,White,https://www.mayesh.com/scabiosa-milky-scoop-white-50-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-milky-scoop-white.jpg,2,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Agricola El Chaupi,Ecuador,1190385,Scabiosa Raspberry Scoop Hot Pink 50 cm,Scabiosa,921,c1f2e201-3b47-49a6-be06-3b5d2822bd9a,26aaf4dd-e58b-4417-8dfa-8c523d628be6,50,Hot Pink,https://www.mayesh.com/scabiosa-raspberry-scoop-hot-pink-50-cm,https://www.mayesh.com/backend/files/flowers/scabiosa-raspberry-scoop-hot-pink.jpg,1,120,1.57,188.4,0.83,0.25,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Mexico,490169,Snapdragon Assorted Select,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,,,Assorted,https://www.mayesh.com/snapdragon-assorted-select,https://www.mayesh.com/backend/files/flowers/snapdragon-assorted.jpg,34,15,17.42,261.3,6.15,7.58,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Mexico,490177,Snapdragon Burgundy Select,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,,,Burgundy,https://www.mayesh.com/snapdragon-burgundy-select,https://www.mayesh.com/backend/files/flowers/snapdragon-burgundy.jpg,40,15,17.42,261.3,6.15,7.58,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Mexico,1568420,Snapdragon Hot Pink Select,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,,,Hot Pink,https://www.mayesh.com/snapdragon-hot-pink-select,https://www.mayesh.com/backend/files/flowers/snapdragon-hot-pink-select.jpg,40,15,17.42,261.3,6.15,7.58,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Mexico,490178,Snapdragon Orange Select,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,42997f80-812e-423c-9ed4-e600dfdbb818,,Orange,https://www.mayesh.com/snapdragon-orange-select,https://www.mayesh.com/backend/files/flowers/snapdragon-orange.jpg,39,15,17.42,261.3,6.15,7.58,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Mexico,490174,Snapdragon Pink Select,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,8b46cd80-c47d-4788-826c-3c5295a61e62,,Pink,https://www.mayesh.com/snapdragon-pink-select,https://www.mayesh.com/backend/files/flowers/snapdragon-pink.jpg,33,15,17.42,261.3,6.15,7.58,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Vivo Floral,Mexico,514153,Snapdragon Variegated Pink,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,,,Variegated Pink,https://www.mayesh.com/snapdragon-variegated-pink,https://www.mayesh.com/backend/files/flowers/snapdragon-variegated-pink.jpg,10,15,15.45,231.75,6.15,5.61,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Mexico,490528,Snapdragon White Select,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,fcb9d70c-f2c5-4ca0-9eff-0759f19d93c3,,White,https://www.mayesh.com/snapdragon-white-select,https://www.mayesh.com/backend/files/flowers/snapdragon-white.jpg,23,15,17.42,261.3,6.15,7.58,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Mexico,490173,Snapdragon Yellow Select,Snapdragon,934,3f7d62c8-1ad6-46de-840d-4563a5545a3d,0a7db376-3513-45ad-8f4e-3f382fe8f0eb,,Yellow,https://www.mayesh.com/snapdragon-yellow-select,https://www.mayesh.com/backend/files/flowers/snapdragon-yellow.jpg,40,15,17.42,261.3,6.15,7.58,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Misty Flowers,Ecuador,491378,Solidago Golden Glory Yellow 70 cm,Solidago,938,,3222f59a-466c-47b4-a143-cc904fdd5861,70,Yellow,https://www.mayesh.com/solidago-golden-glory-yellow-70-cm,https://www.mayesh.com/backend/files/flowers/solidago-golden-glory-yellow.jpg,44,8,9.83,78.64,4.18,3.14,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,El Jordan Farms,Colombia,488616,Solidago Yellow,Solidago,938,,68f17b17-2f71-48e6-af9c-8a4f5fe850e0,,Yellow,https://www.mayesh.com/solidago-yellow,https://www.mayesh.com/backend/files/flowers/solidago-yellow.jpg,12,10,5.97,59.7,2.46,2.04,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488623,Spray Rose Assorted 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,d7ffbf14-996d-4fbe-b265-7cd0b2e7774b,40,Assorted,https://www.mayesh.com/spray-rose-assorted-40-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-assorted.jpg,26,120,1.48,177.6,0.66,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488624,Spray Rose Assorted 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,d7ffbf14-996d-4fbe-b265-7cd0b2e7774b,50,Assorted,https://www.mayesh.com/spray-rose-assorted-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-assorted.jpg,26,120,1.65,198.0,0.77,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488709,Spray Rose Babe Orange 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,41d3582f-d122-4491-b808-a2b12c90927d,50,Orange,https://www.mayesh.com/spray-rose-babe-orange-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-babe-orange.jpg,20,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3395179,Spray Rose Baby Rosever Peach 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,Peach,https://www.mayesh.com/spray-rose-baby-rosever-peach-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-baby-rosever-peach.jpg,20,120,2.4,288.0,1.24,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1090486,Spray Rose Bali Light Peach 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,51b9ef8f-7ef2-4238-ad2a-5672e3041940,50,Light Peach,https://www.mayesh.com/spray-rose-bali-light-peach-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-bali-light-peach.jpg,20,120,2.04,244.8,1.01,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488719,Spray Rose Blue Moon Mauve 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,44560f6d-c593-4883-8519-c89377e85582,50,Mauve,https://www.mayesh.com/spray-rose-blue-moon-mauve-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-blue-moon-mauve.jpg,20,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488739,Spray Rose Brilliant Star Lemon Yellow 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,Yellow,https://www.mayesh.com/spray-rose-brilliant-star-lemon-yellow-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-brilliant-star-lemon-yellow.jpg,0,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Natuflor,Ecuador,5160654,Spray Rose Champagne Majolica Ivory,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,,Ivory,https://www.mayesh.com/spray-rose-champagne-majolica-ivory,https://www.mayesh.com/backend/files/flowers/spray_rose_champagne_majolika_ivory.jpg,5,120,1.91,229.2,0.89,0.49,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,5408617,Spray Rose Creta Pale Peach,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,,Pale Peach,https://www.mayesh.com/spray-rose-creta-pale-peach,https://www.mayesh.com/backend/files/flowers/spray_rose_creta_pale_peach.jpg,10,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3653597,Spray Rose Elba Light Pink 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,532abc20-d821-40cb-8e46-14855bd0c514,50,Light Pink,https://www.mayesh.com/spray-rose-elba-light-pink-50-cm,https://www.mayesh.com/backend/files/flowers/spray_rose_elba_light_pink_1.jpg,13,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4445675,Spray Rose Fibonacci Yantra Blush/Green 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,40,Blush/Green,https://www.mayesh.com/spray-rose-fibonacci-yantra-blush-green-40-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-fibonacci-yantra-blush-green-2.jpg,1,100,1.8,180.0,0.81,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4445676,Spray Rose Fibonacci Yantra Blush/Green 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,Blush/Green,https://www.mayesh.com/spray-rose-fibonacci-yantra-blush-green-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-fibonacci-yantra-blush-green-2.jpg,5,100,1.98,198.0,0.92,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,4445677,Spray Rose Fibonacci Yantra Blush/Green 60 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,60,Blush/Green,https://www.mayesh.com/spray-rose-fibonacci-yantra-blush-green-60-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-fibonacci-yantra-blush-green-2.jpg,5,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3395099,Spray Rose Floreana White 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,8fa753ab-5273-4115-962a-3e5688f4db42,50,White,https://www.mayesh.com/spray-rose-floreana-white-50-cm,https://www.mayesh.com/backend/files/flowers/spray_rose_floreana_1.jpg,20,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Alexandra Farms,Colombia,3459160,Spray Rose Garden Blanche White 40 cm,Spray Rose Garden,947,ce2aa506-46f0-4fcf-aa42-56da08135155,,40,White,https://www.mayesh.com/spray-rose-garden-blanche-white-40-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-garden-blanche-white.jpg,0,24,3.11,74.64,1.32,1,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8700209,Spray Rose Garden Virgin Rosever White 40 cm,Spray Rose Garden,947,ce2aa506-46f0-4fcf-aa42-56da08135155,,40,White,https://www.mayesh.com/spray-rose-garden-virgin-rosever-white-40-cm,https://www.mayesh.com/backend/files/flowers/sprayrose_virginrosever.jpg,0,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Alexandra Farms,Colombia,3395190,Spray Rose Garden Wedding Rosever Blush/Pink 40 cm,Spray Rose Garden,947,ce2aa506-46f0-4fcf-aa42-56da08135155,,40,Blush/Pink,https://www.mayesh.com/spray-rose-garden-wedding-rosever-blush-pink-40-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-garden-wedding-rosever-blush-pink.jpg,14,36,3.71,133.56,1.59,1.17,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Inversiones Ponte Tresa,Ecuador,4220206,Spray Rose Garden Wink Allure Cream,Spray Rose Garden,947,ce2aa506-46f0-4fcf-aa42-56da08135155,,,Cream,https://www.mayesh.com/spray-rose-garden-wink-allure-cream,https://www.mayesh.com/backend/files/flowers/spray-rose-garden-wink-allure-cream.jpg,0,100,2.55,255.0,1.28,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,1574207,Spray Rose Gem Star Fuchsia 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,dd1843b3-5ad6-45d2-9c81-156c32f00951,50,Fuchsia,https://www.mayesh.com/spray-rose-gem-star-fuchsia-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-gem-star-fuchsia.jpg,15,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3395197,Spray Rose Ginger Light Pink 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,7b6b7fd7-ef5c-46db-9da2-063a090912de,50,Light Pink,https://www.mayesh.com/spray-rose-ginger-light-pink-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-ginger-light-pink.jpg,15,120,2.04,244.8,1.01,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Green Rose,Ecuador,5536031,Spray Rose Hanoi Majolica Blush Pink 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,40,Blush Pink,https://www.mayesh.com/spray-rose-hanoi-majolica-blush-pink-40cm,https://www.mayesh.com/backend/files/flowers/spray_rose_hanoi_majolica_2.jpg,1,120,1.81,217.2,0.89,0.39,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488842,Spray Rose Hot Majolika Magenta 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,Magenta,https://www.mayesh.com/spray-rose-hot-majolika-magenta-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-hot-majolika-magenta.jpg,12,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488852,Spray Rose Ilse Peach 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,db592b1e-d54e-4093-82f5-13db501724f5,50,Peach,https://www.mayesh.com/spray-rose-ilse-peach-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-ilse-peach.jpg,19,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488905,Spray Rose Majolika Light Pink 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,96c6b8ba-c1ef-4f84-838e-e753fd3cc71d,50,Light Pink,https://www.mayesh.com/spray-rose-majolika-light-pink-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-majolika-light-pink.jpg,26,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699259,Spray Rose Mykonos White 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,40,White,https://www.mayesh.com/spray-rose-mykonos-white-40-cm,https://www.mayesh.com/backend/files/flowers/sprayrose_mykonos.jpg,1,100,2.55,255.0,1.28,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699260,Spray Rose Mykonos White 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,White,https://www.mayesh.com/spray-rose-mykonos-white-50-cm,https://www.mayesh.com/backend/files/flowers/sprayrose_mykonos.jpg,1,100,2.73,273.0,1.39,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,488654,Spray Rose Orange 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,Orange,https://www.mayesh.com/spray-rose-orange-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-orange.jpg,28,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,3395182,Spray Rose Polar Sensation White,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,,White,https://www.mayesh.com/spray-rose-polar-sensation-white,https://www.mayesh.com/backend/files/flowers/spray-rose-polar-sensation-white.jpg,4,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,884984,Spray Rose Porcelina Light Pink,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,280df846-6c14-4bd6-9d6e-17e6aeb48334,,Light Pink,https://www.mayesh.com/spray-rose-porcelina-light-pink,https://www.mayesh.com/backend/files/flowers/spray-rose-porcelina-light-pink.jpg,5,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699359,Spray Rose Portrait Light Pink 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,40,Light Pink,https://www.mayesh.com/spray-rose-portrait-light-pink-40-cm,https://www.mayesh.com/backend/files/flowers/sprayrose_portrait.jpg,5,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699376,Spray Rose Portrait Light Pink 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,50,Light Pink,https://www.mayesh.com/spray-rose-portrait-light-pink-50-cm,https://www.mayesh.com/backend/files/flowers/sprayrose_portrait.jpg,2,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489018,Spray Rose Red Mikado Dark Red 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,cfbc6707-fff5-4056-b668-d57e416aef1e,50,Dark Red,https://www.mayesh.com/spray-rose-red-mikado-dark-red-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-red-mikado-dark-red.jpg,6,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489033,Spray Rose Rubicon Dark Red 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,896abed4-5b18-49f5-b1fd-6f679c044a87,50,Dark Red,https://www.mayesh.com/spray-rose-rubicon-dark-red-50-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-rubicon-dark-red.jpg,10,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,Flowers Bloom,Ecuador,884999,Spray Rose Sahara Beige,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,,,Beige,https://www.mayesh.com/spray-rose-sahara-beige,https://www.mayesh.com/backend/files/flowers/spray-rose-sahara-beige.jpg,9,120,2.01,241.2,1.01,0.39,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,885000,Spray Rose Sahara Sensation Peach,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,3317161d-b165-4b58-809e-76361ab8aa02,,Peach,https://www.mayesh.com/spray-rose-sahara-sensation-peach,https://www.mayesh.com/backend/files/flowers/spray_rose_sahara_sensation_peach_1.jpg,29,120,2.04,244.8,1.01,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699801,Spray Rose Shining Star White 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,8b105e13-dddc-4552-a304-bf12b4163cf7,40,White,https://www.mayesh.com/spray-rose-shining-star-white-40-cm,https://www.mayesh.com/backend/files/flowers/sprayrose_shiningstar.jpg,5,120,1.84,220.8,0.89,0.42,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,8699867,Spray Rose Shining Star White 50 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,8b105e13-dddc-4552-a304-bf12b4163cf7,50,White,https://www.mayesh.com/spray-rose-shining-star-white-50-cm,https://www.mayesh.com/backend/files/flowers/sprayrose_shiningstar.jpg,2,100,2.17,217.0,1.04,0.51,37.5,
2025-04-17,2025-04-29,Kentucky,Mayesh,,Ecuador,489076,Spray Rose Snowflake White 40 cm,Spray Rose,946,f65b435b-c531-4639-99d9-2805fb8cd131,810e5e94-fb96-4879-90a4-decc97d92094,40,White,https://www.mayesh.com/spray-rose-snowflake-white-40-cm,https://www.mayesh.com/backend/files/flowers/spray-rose-snow-flake-white.jpg,27,120,1.65,198.0,0.77,0.42,37.5,
